Ticker,Ticker_Long_Form,Direction,Exposure (%),P/L (%),Total Value (%),Username
ANKR,Ankr,Long,13.36,-0.39,8.99,Fletchbee21
XRP,XRP,Long,11.5,53.81,11.87,Fletchbee21
ADA,Cardano,Long,10.02,143.97,16.5,Fletchbee21
LUNC,Terra Classic,Long,5.3,-71.61,1.02,Fletchbee21
FET,Fetch.ai,Long,4.55,171.54,8.35,Fletchbee21
CHZ,Chiliz,Long,4.16,-68.13,0.89,Fletchbee21
DASH,Dash,Long,3.9,-46.86,1.4,Fletchbee21
BCH,Bitcoin Cash,Long,3.8,179.5,7.16,Fletchbee21
JASMY,Jasmy,Long,3.74,138.65,6.02,Fletchbee21
TLRY,Tilray Brands Inc,Long,3.33,-13.2,1.95,Fletchbee21
REN,REN,Long,2.38,-60.25,0.64,Fletchbee21
ENS,Ethereum Name Service,Long,2.36,245.38,5.51,Fletchbee21
HUT,Hut 8 Mining Corp,Long,2.36,190.35,4.63,Fletchbee21
STORJ,Storj,Long,2.16,-15.27,1.24,Fletchbee21
HBAR,Hedera Hashgraph,Long,2.15,389.21,7.11,Fletchbee21
EOS,EOS,Long,2.11,-71.19,0.41,Fletchbee21
AMP,Amp,Long,1.84,98.29,2.47,Fletchbee21
DOGE,Dogecoin,Long,1.76,-37.83,0.74,Fletchbee21
ETC,Ethereum Classic,Long,1.74,92.2,2.26,Fletchbee21
LRC,Loopring,Long,1.56,-17.91,0.86,Fletchbee21
HNT,Helium,Long,1.52,117.09,2.23,Fletchbee21
BITF,Bitfarms Ltd,Long,1.48,-26.66,0.73,Fletchbee21
1INCH,1inch,Long,1.42,-51.82,0.46,Fletchbee21
GME,GameStop Corp.,Long,1.36,-57.32,0.39,Fletchbee21
XLM,Stellar,Long,1.27,152.22,2.17,Fletchbee21
NAS.OL,Norwegian Air Shuttle,Long,1.27,-38.62,0.52,Fletchbee21
ROSNL.L,Rosneft OAO,Long,1.04,-78.04,0.15,Fletchbee21
TBLT,Toughbuilt Industries Inc,Long,1.02,-99.84,0.01,Fletchbee21
ACB,Aurora Cannabis Inc,Long,0.93,0.0,0.63,Fletchbee21
APE,ApeCoin,Long,0.83,-83.96,0.09,Fletchbee21
COTI,COTI,Long,0.81,15.67,0.63,Fletchbee21
CENN,Cenntro Inc,Long,0.76,-98.88,0.01,Fletchbee21
BTC,Bitcoin,Long,0.59,94.16,0.77,Fletchbee21
SRM,Serum,Long,0.58,-93.3,0.03,Fletchbee21
GHST,Aavegotchi,Long,0.52,21.81,0.43,Fletchbee21
TRX,TRON,Long,0.18,249.04,0.42,Fletchbee21
FLR,Flare,Long,0.1,3.96,0.07,Fletchbee21
SGB,Songbird,Long,0.02,11.76,0.01,Fletchbee21
LUNA2,Terra 2.0,Long,0.0,0.0,0.0,Fletchbee21
SBER.MOEX,Sberbank Moscow,Long,0.0,0.0,0.0,Fletchbee21
